ID	Synonyms	Definition	Definition in Sorani
ENG20-02621203-v	cost; be; 	be priced at	تێچوون
ENG20-02621525-v	suit; accommodate; fit; 	be agreeable or acceptable to	په‌سه‌ند بوون، په‌سه‌ند کراو
ENG20-02623026-v	measure; 	have certain dimensions	هه‌بوونی قه‌واره‌یه‌کی تایبه‌ت
ENG20-02623605-v	last; endure; 	persist or be long; in time	سوور بوون یان خایاندنی کات
ENG20-02624183-v	inhere in; attach to; 	be part of	به‌شێ له‌ ... بوون
ENG20-02624884-v	side; go with; 	take the side of; be on the side of	گرتنی لایه‌ن؛ له‌ سه‌ر لایه‌نی ... بوون
ENG20-02625648-v	hum; buzz; seethe; 	be noisy with activity	ئیش کردنی پڕده‌نگ
ENG20-02627731-v	spend; pass; 	pass (time) in a specific way	ڕابواردنی کات له‌ ڕێگایه‌کی تایبه‌ت
ENG20-02629803-v	serve; do; 	spend time in prison or in a labor camp	ڕابواردنی کات له‌ زیندان یان که‌مپی کار
ENG20-02631824-n	anvil; 	a heavy block of iron or steel on which hot metals are shaped by hammering	سندان،پارچه‌ ئاسن یان پۆڵایه‌کی قورس که‌ له‌سه‌ری کانزا به‌ داخیه‌وه‌ چه‌لوش ده‌خوا و شکڵ ده‌گرێ
ENG20-02632257-n	apartment; flat; 	a suite of rooms usually on one floor of an apartment house	ده‌سته‌یه‌ک له‌ ژوور له‌ یه‌ک نهۆمی ئاپارتمان دا
ENG20-02633705-n	apparatus; setup; 	equipment designed to serve a specific function	که‌رسته‌یه‌ک که‌ داڕێژراوه‌ بۆ خزمه‌ت کردنی ئیشێکی تایبه‌ت
ENG20-02634643-n	appendage; 	a part that is joined to something larger	ئه‌و به‌شه‌ی که‌ ده‌چه‌سبێ به‌ شتێکی گه‌وره‌تر
ENG20-02635394-v	teem; pullulate; swarm; 	be teeming, be abuzz	پڕ بوون، سه‌رقاڵ بوون
ENG20-02636837-v	company; companion; accompany; keep company; 	be a companion to somebody	هاوڕێگه‌ی که‌سێ بوون
ENG20-02637172-v	carry; pack; take; 	have with oneself; have on one's person	له‌گه‌ڵ خۆهه‌ڵگرتن، ته‌ک خۆدا هه‌ڵگرتن
ENG20-02637197-n	apse; apsis; 	a domed or vaulted recess or projection on a building especially the east end of a church; usually contains the altar	تاقچه‌یه‌کی که‌وانی یان گومه‌زی یان ئه‌وه‌ی له‌ بیناێکه‌وه‌ هاتووه‌ته‌ پێشێ به‌ تایبه‌ت به‌شی ڕۆژهه‌ڵاتی کلیسه‌یه‌ک؛ که‌ پتر مێحراوی لێ یه‌
ENG20-02639275-n	arch; 	(architecture) a masonry construction (usually curved) for spanning an opening and supporting the weight above it	(هونه‌ری بیناسازی) پێکهاته‌یه‌کی بینایی (که‌ که‌وانیه‌) تاق لێ دان بۆ پاڵپشتی کردن له‌ قورسایی سه‌ره‌وه‌
ENG20-02641332-n	area; 	a part of a structure having some specific characteristic or function	به‌شێکی پێکهاته‌ که‌ تایبه‌تمه‌ندی یان ڕۆڵی دیاری کراوی هه‌یه‌
ENG20-02641399-v	leave; allow for; allow; provide; 	make a possibility or provide opportunity for; permit to be attainable or cause to remain	مه‌یسه‌ر کردن یان ده‌رفه‌ت دان، ئیزنی له‌ به‌رده‌ست بوون دان یان بوونه‌ هۆی مانه‌وه‌
ENG20-02642624-v	present; pose; 	introduce	ناساندن
ENG20-02644324-v	relate; interrelate; 	be in a relationship with	له‌ په‌یوه‌ندی بوون له‌گه‌ڵ
ENG20-02646594-v	impend; 	be imminent or about to happen	چاوه‌ڕێکراو، نزیک له‌ ڕوودان
ENG20-02647172-v	stay; stay on; continue; remain; 	continue in a place, position, or situation	به‌رده‌وام بوون له‌ جێگه‌، بارودۆخ 
ENG20-02647593-v	sell; 	be sold at a certain price or in a certain way	فرۆشیان به‌ نرخێکی دیاری کراو یان به‌ شێوازێکی دیاری کراو
ENG20-02648999-n	art; fine art; 	the products of human creativity; works of art collectively	به‌رهه‌می داهینه‌رێتی به‌سه‌ری، به‌رهه‌مه‌ هونه‌ریه‌کان به‌گشتی
ENG20-02649342-v	compare; 	be comparable	به‌راورد کردن
ENG20-02653333-v	shine; 	be distinguished or eminent	دره‌وشینه‌وه‌
ENG20-02653443-n	aspirin; acetylsalicylic acid; Bayer; Empirin; 	the acetylated derivative of salicylic acid; used as an analgesic anti-inflammatory drug (trade names Bayer and Empirin) usually taken in tablet form; used as an antipyretic; slows clotting of the blood by poisoning platelets	گیراوه‌ی ئه‌سێتیله‌ بووی سالیسیلیک ئه‌سید؛ که‌ وه‌ک ده‌رمانێکی ئێش لابه‌ری دژ به‌ پیس بوونی برین به‌ کار دێ ( نێوی بازرگانی بایێر و ئێمپیرین) که‌ وه‌ک حه‌ب ده‌خورێ؛ وه‌ک یاوبڕیش به‌ کار دێ؛ له‌خته‌ بوونی خوێنێش هێواش ده‌کاته‌وه‌
ENG20-02654265-v	lie; 	be and remain in a particular state or condition	بوون و مانه‌وه‌ له‌ بارودۆخێکی تایبه‌ت دا
ENG20-02654879-v	hang; 	be menacing, burdensome, or oppressive	مه‌ترسیدار، ماندووکه‌ر یان سه‌رکوتکه‌ر بوون
ENG20-02655209-v	suit; 	be agreeable or acceptable	خوازراو و په‌سه‌ندکراو بوون
ENG20-02655662-v	fit; 	conform to some shape or size	گونجان به‌ شکڵ یان وه‌واره‌یه‌که‌وه‌
ENG20-02656300-v	lend; 	have certain characteristics of qualities for something; be open or vulnerable to	هه‌بوونی هه‌ندێ تایبه‌تمه‌ندی و چۆنیه‌تی بۆ شتێ؛ باز بوون به‌ یان له‌ مه‌ترسی که‌وتن
ENG20-02657447-v	belong; 	be classified with	پۆلێن کران له‌گه‌ڵ
ENG20-02657576-v	belong; 	be suitable or acceptable	گونجاو یان په‌سه‌ندکراو
ENG20-02657728-v	belong; go; 	be in the right place or situation	بوون له‌ جێگا یان دۆخی گونجاو دا
ENG20-02658553-v	wind; curve; 	extend in curves and turns	به‌ قه‌مچ و پێچه‌وه‌ درێژ کردن
ENG20-02660321-v	promise; 	give grounds for expectations	هۆی چاوه‌ڕوانی دان
ENG20-02660594-n	attire; garb; dress; 	clothing of a distinctive style or for a particular occasion	جل و به‌رگی ستایلێکی جیاواز یان جل و به‌رگی ڕووداوێکی تایبه‌ت
ENG20-02661315-v	accept; take; 	be designed to hold or take	داڕێژراو بۆ نگا هێشتن و به‌ریه‌ گرتن
ENG20-02674675-v	rain; rain down; 	precipitate as rain	وارین وه‌ک باران
ENG20-02674938-v	precipitate; come down; fall; 	fall from clouds	له‌ هه‌وره‌وه‌ که‌وتنه‌ خوارێ
ENG20-02676132-v	pour; pelt; stream; rain cats and dogs; rain buckets; 	rain heavily	ڕێژنه‌باران
ENG20-02676701-n	bag; 	a flexible container with a single opening	ده‌فرێکی نه‌رم و شل به‌ ته‌نها ده‌رگه‌یکه‌وه‌
ENG20-02678685-v	erupt; ignite; catch fire; take fire; combust; conflagrate; 	start to burn or burst into flames	له‌پڕ سووتان یان گڕ گرتن
ENG20-02680974-n	balcony; 	a platform projecting from the wall of a building and surrounded by a balustrade or railing or parapet	هه‌یوان، سه‌کۆیه‌ککه‌ له‌ دیوارێ هاتۆته‌ ده‌رێ و ده‌وری به‌ 
ENG20-02682657-n	ball; 	a spherical object used as a plaything	تۆپ، شتێکی گرد که‌ بۆ یاری کردن به‌ کار دێ
ENG20-02687362-n	band; 	something elongated that is worn around the body or one of the limbs	شتێکی درێژکراو که‌ به‌ ده‌وری جه‌سته‌ یان یه‌ک له‌ باله‌کان ده‌به‌سترێ و له‌به‌ر ده‌کرێ
ENG20-02691820-n	bar; 	an obstruction (usually metal) placed at the top of a goal	به‌ربه‌ستێک (پتر کانزا) که‌ له‌ سه‌ری گۆڵی تۆپی پێ داده‌دێنرێ
ENG20-02695126-n	barge; flatboat; hoy; lighter; 	a flatbottom boat for carrying heavy loads (especially on canals)	به‌ڵه‌مێکی بن ڕاست بۆ گواستنه‌وه‌ی باری قورس ( به‌تایبه‌ت به‌ سه‌ر نۆکه‌ن دا)
ENG20-02699019-n	barrier; 	a structure or object that impedes free movement	پێکهاته‌ یان شتێک که‌ به‌رگری ده‌کا له‌ جووڵانه‌وه‌ی ئازاد
ENG20-02699391-n	barroom; bar; saloon; ginmill; taproom; 	a room or establishment where alcoholic drinks are served over a counter	ژوورێک یان دامه‌زراوه‌یک که‌ خواردنه‌وه‌ی ئه‌لکۆلی له‌ پشت مێزێك ده‌درێت
ENG20-02700070-n	base; pedestal; stand; 	a support or foundation	پشتیوانی یان بناغه‌
ENG20-02700662-n	base; base of operations; 	installation from which a military force initiates operations	دامه‌زراوه‌یک که‌ له‌وێ هێزی سه‌ربازی ئۆپێراسیۆنه‌کانی ده‌ست پێ ده‌کا
ENG20-02702855-n	basement; cellar; 	the lowermost portion of a structure partly or wholly below ground level; often used for storage	خوارترین به‌شی پێکهاته‌یک که‌ هه‌مووی یان پارچه‌یه‌کی له‌ ژێر زه‌وی دایه‌؛ زۆرتر بۆ هه‌نبار کردن به‌ کار دێ
ENG20-02704225-n	basket; handbasket; 	a container that is usually woven and has handles	ده‌فرێک که‌ پتر ده‌یدوورێنن و ده‌سته‌شی هه‌یه‌
ENG20-02709425-n	bathroom; bath; 	a room (as in a residence) containing a bath or shower and usually a washbasin and toilet	ژوورێک (وه‌ک له‌ ماڵێک) که‌ گه‌رماوه‌ یان دووشی لێ یه‌ و ده‌ستشۆر و ئاوده‌ستیشی هه‌یه‌
ENG20-02710112-n	bathtub; bathing tub; bath; tub; 	a relatively large open container that you fill with water and use to wash the body	ده‌فرێکی گه‌وره‌ی سه‌رباز که‌ به‌ ئاو پڕ ده‌بێ و بۆ شۆردنی له‌ش به‌ کار دێ
ENG20-02715796-n	beach wagon; station wagon; wagon; beach waggon; station waggon; waggon; 	a car that has a long body and rear door with space behind rear seat	ئۆتۆمۆبیلێک که‌ جه‌سته‌یکی درێژی هه‌یه‌ و ده‌رگایه‌کی پشتین به‌ جێگایه‌کی زۆر له‌ پشتی کورسیه‌کانیه‌وه‌
ENG20-02716110-n	beacon; lighthouse; beacon light; pharos; 	a tower with a light that gives warning of shoals to passing ships	برجێک که‌ چرای لێ یه‌ و ئاگاداری ئه‌و که‌شتیانه‌ی له‌ چوونا ده‌دا له‌ مه‌ترسی به‌شه‌به‌رته‌سکه‌کانی ئاو
ENG20-02719813-n	bed; 	a piece of furniture that provides a place to sleep	پارچه‌یه‌کی که‌لوپه‌ل که‌ جێگای خه‌و پێک دێنێ
ENG20-02725757-n	bell; 	the flared opening of a tubular device	
ENG20-02729916-n	bend; curve; 	curved segment (of a road or river or railroad track etc.)	به‌شی پێچی ( شه‌قامێک یان ڕووبارێک یان هێڵی ئاسنیک یان هتد.)
ENG20-02734941-n	bicycle; bike; wheel; cycle; 	a wheeled vehicle that has two wheels and is moved by foot pedals	که‌ره‌سته‌یکی چه‌رخدار که‌ دوو چه‌رخی هه‌یه‌ و به‌ پێ لێدان ده‌جووڵێ
ENG20-02750509-n	blind; screen; 	something that keeps things out or hinders sight	شتێک له‌ شتانی دی له‌ده‌و نگا تێڵێ یان به‌رگریان لێ ده‌کا
ENG20-02751628-n	block; 	a solid piece of something (usually having flat rectangular sides)	پارچه‌یه‌کی ڕه‌ق ( که‌ پتر له‌ ته‌نیشته‌کانیه‌وه‌ چوار گۆشه‌یه‌
ENG20-02752103-n	block; 	housing in a large building that is divided into separate units	خانووبه‌ره‌یه‌ک له‌ بینایه‌کدا که‌ به‌ یه‌که‌ یه‌که‌ی جیاواز دابه‌ش کراوه‌
ENG20-02752305-n	blockade; 	prevents access or progress	به‌رگری کردن له‌ ده‌ستگه‌یشتن یان پێش که‌وتن
ENG20-02752536-n	blockage; block; closure; occlusion; stop; stoppage; 	an obstruction in a pipe or tube	ئاسته‌نگ له‌ بۆری یان لووله‌ دا
ENG20-02755585-n	board; 	a flat piece of material designed for a special purpose	ته‌خته‌یه‌ک ڕاس که‌ بۆ مه‌به‌ستێکی تایبه‌ت درووست کراوه‌
ENG20-02756109-n	board; gameboard; 	a flat portable surface (usually rectangular) designed for board games	ئاستێکی ڕاست که‌ بۆ گواستنه‌وه‌ش ده‌بی ( زۆرتریش لاکێشه‌یی) بۆ ته‌خته‌ی یاری داڕێژراوه‌
ENG20-02757236-n	boat; 	a small vessel for travel on water	پاپۆڕێکی بچووک بۆ گه‌شت به‌ سه‌ر ئاو دا
ENG20-02765408-n	bomb; 	an explosive device fused to denote under specific conditions	ئامرازێکی ته‌قینه‌وه‌ که‌ وا داڕێژراوه‌ له‌ بارودۆخێکی تایبه‌تدا بته‌قێته‌وه‌
ENG20-02768681-n	book; volume; 	physical objects consisting of a number of pages bound together	شتێکی جه‌سته‌یی که‌ له‌ ئه‌ژمارێ لاپه‌ڕه‌ی به‌ یه‌ک به‌سراو پێک هاتووه‌
ENG20-02771183-n	boot; 	footwear that covers the whole foot and lower leg	پێڵاوێک که‌ به‌ ته‌واوه‌تی پێ و به‌شی خوارینی لاق ده‌پۆشێنێ
ENG20-02774410-n	bosom; 	cloth that covers the chest or breasts	ئه‌و قوماشه‌ی که‌ سینگ ده‌پۆشنێ
ENG20-02774862-n	bottle; 	glass or plastic vessel; cylindrical with a narrow neck; no handle	جام یان بوتڵی پلاستیکی؛ ستوونی به‌ گه‌ردنێکی باریک و بێ ده‌سته‌
ENG20-02779160-n	bowl; pipe bowl; 	a small round container that is open at the top for holding tobacco	ده‌فرێکی بچووکی گردی که‌ له‌ سه‌ره‌وه‌ بازه‌ و بۆ ته‌ماکۆ به‌ کار ده‌چێ
ENG20-02780860-n	box; 	a (usually rectangular) container; may have a lid	ده‌فرێک (لاکێشه‌یی) که‌ شایه‌د سه‌ره‌شی هه‌بێ
ENG20-02782087-n	box; 	any one of several designated areas on a ball field where the batter or catcher or coaches are positioned	هه‌رکام له‌ چه‌ند لایه‌نێک له‌ یاریگه‌دا که‌ لێده‌ر یان گیره‌ر یان ڕاهێنه‌ر له‌وێ جێگیر ده‌بن
ENG20-02795660-n	bridge; span; 	a structure that allows people or vehicles to cross an obstacle such as a river or canal or railway etc.	پێکهاته‌یه‌ک که‌ ڕێگه‌ ده‌دا به‌ خه‌ڵکی یان ئۆتۆمۆبیله‌کان که‌ به‌سه‌ری به‌ربه‌سته‌کان وه‌ک ڕووخانه‌ یان نۆکه‌ن یان هێڵی ئاسن تێپه‌ڕن
ENG20-02804806-n	brush; 	an implement that has hairs or bristles firmly set into a handle	ئامرازێک که‌ موو یان مووی زبری هه‌یه‌ و به‌ قایمی له‌ ده‌سته‌که‌ی جێگر بووه‌
ENG20-02809375-n	building; edifice; 	a structure that has a roof and walls and stands more or less permanently in one place	پێکهاته‌یه‌ک که‌ بنمیچ و دیواری هه‌یه‌ و زۆر و که‌م بۆ هه‌میشه‌ له‌ جێگای خۆی ده‌وه‌ستێ
ENG20-02811193-n	building complex; complex; 	a whole structure (as a building) made up of interconnected or related structures	ته‌واوی پێکهاته‌یه‌ک (وه‌ک بینایه‌ک) که‌ له‌ پێکهاته‌ی به‌یه‌که‌وه‌ به‌ستراو یان په‌یوه‌ندی دار پێک هاتووه‌
ENG20-02820476-n	bus; jalopy; heap; 	a car that is old and unreliable	ئۆتۆمۆبیلێک که‌ کۆنه‌یه‌ و جێگای متمانه‌ نیه‌
ENG20-02824388-n	button; 	a round fastener sewn to shirts and coats etc to fit through buttonholes	توندکه‌رێکی گرد که‌ به‌ کراس و جاکه‌ت و هتد. ده‌دووردرێ و له‌ جێگه‌ی دوکمه‌ ده‌گونجێ
ENG20-02826514-n	cab; hack; taxi; taxicab; 	a car driven by a person whose job is to take passengers where they want to go in exchange for money	ئۆتۆمۆبیلێک که‌ که‌ ئه‌رکی شوفێره‌که‌ی سوار کردنی ڕێبوارانه‌ له‌ بابه‌تی پاره‌
ENG20-02826761-n	cab; cabriolet; 	small two-wheeled horse-drawn carriage; with two seats and a folding hood	کالیسکه‌ی بچووکی دوو چه‌رخی ئه‌سب کێشه‌وه‌ به‌ دوو کورسی و داپۆشێک که‌ ده‌چه‌مێته‌وه‌
ENG20-02839846-n	camouflage; 	device or stratagem for concealment or deceit	ئامێر یان داوێک بۆ شاردنه‌وه‌ یان فێڵ کردن
ENG20-02840548-n	camp; 	temporary lodgings in the country for travelers or vacationers	جێگای نیشته‌جێ بوونی ماوه‌یی بۆ گه‌شتیاران یان که‌سانێ که‌ له‌ گه‌شتی پشوویی دان
ENG20-02841687-n	camper; camping bus; motor home; 	a recreational vehicle equipped for camping out while traveling	ئۆتۆمۆبیلێکی سه‌یرانی بۆ له‌ ده‌ره‌و جێگر بوون له‌ کاتی گه‌شت و سه‌فه‌ر دا
ENG20-02842260-n	can; tin; tin can; 	airtight sealed metal container for food or drink or paint etc.	ده‌فری خوراک یان خواردنه‌وه‌ یان ڕه‌نگ یان هتد. که‌ سه‌ره‌که‌ی داخراوه‌ و هه‌واشی لێ نیه‌
ENG20-02844740-n	canister; cannister; tin; 	metal container for storing dry foods such as tea or flour	ده‌فری کانزایی بۆ وه‌خۆ گرتنی خوراکی وشک وه‌کوو چای یان ئارد
ENG20-02846484-n	canoe; 	small and light boat; pointed at both ends; propelled with a paddle	پاپۆڕی بچووک و سۆک، له‌ هه‌ر دوو سه‌ره‌وه‌ نووک تیژ؛ به‌ پاڕۆش ده‌ڕوا
ENG20-02850023-n	cap; 	a top (as for a bottle)	سه‌ره‌ی (وه‌ک بۆ بوتڵێک)
ENG20-02850132-n	cap; 	something serving as a cover or protection	داپۆش یان پارێزه‌ر
ENG20-02851337-n	capital; chapiter; cap; 	the upper part of a column that supports the entablature	به‌شه‌ سه‌ری ستوونێک که‌ پشتیوانی ده‌کا له‌ سه‌رستوون
ENG20-02853224-n	car; auto; automobile; machine; motorcar; 	4-wheeled motor vehicle; usually propelled by an internal combustion engine	ئۆتۆمۆبیلی چوار چه‌رخی ماتۆردار؛ که‌ به‌ کرداری سووتان له‌ نێو ماتۆرێکداده‌ڕوا
ENG20-02854760-n	car; railcar; railway car; railroad car; 	a wheeled vehicle adapted to the rails of railroad	ئۆتۆمۆبیلێکی چه‌رخدار که‌ وا گۆڕاوه‌ له‌ سه‌ر هێڵی ئاسنی بڕوا
ENG20-02857295-n	card; 	one of a set of small pieces of stiff paper marked in various ways and used for playing games or for telling fortunes	یه‌ک له‌ ده‌سته‌ی کاغه‌زی ڕه‌قی بچووک یان کارت که‌ بۆ یاری جۆراوجۆره‌کان یان گوتنه‌وه‌ی به‌خت و چاره‌نووس به‌ کار دێ
ENG20-02858809-n	cargo; lading; freight; load; loading; payload; shipment; consignment; 	goods carried by a large vehicle	که‌لوپه‌لێک که‌ به‌ ئۆتۆمۆبیلێکی گه‌وره‌ ده‌گواسترێ
ENG20-02862822-n	carriage; equipage; rig; 	a vehicle with four wheels drawn by two or more horses	ئۆتۆمۆبیلێک به‌ چوار چه‌رخه‌وه‌ که‌ به‌ دوو یان ئه‌ژماری پتری ئه‌سب ده‌کێشرێ
ENG20-02886852-n	center; centre; 	a building dedicated to a particular activity	پێکهاته‌یه‌ک که‌ بۆ ئیشێ تایبه‌ت ته‌ڕخان کراوه‌
ENG20-02887980-n	central; telephone exchange; exchange; 	a workplace that serves as a telecommunications facility where lines from telephones can be connected together to permit communication	کارگه‌یه‌ک که‌ وه‌ک ئادگاری ئاڵوگۆڕی زانیاری له‌ دووره‌وه‌ به‌ کار ده‌چێ جێگایه‌ک که‌ هێڵی ته‌له‌فن به‌یه‌ک ده‌به‌سترێ و ڕێگای په‌یوه‌ندی ده‌دا
ENG20-02894344-n	chair; 	a seat for one person, with a support for the back	کورسیه‌ک بۆ تاکێک به‌ پشتیه‌ک بۆ پشت
ENG20-02896126-n	chamber; 	a natural or artificial enclosed space	ژووڕێکی ئاسایی یان ده‌ست سازی به‌ستراو
ENG20-02897663-n	chandelier; pendant; 	branched lighting fixture; often ornate; hangs from the ceiling	
ENG20-02903451-n	checkerboard; 	a board having 64 squares of two alternating colors	ته‌خته‌ی یاری که‌ 64 خانه‌ی دوو ڕه‌نگی یه‌ک له‌ دوای یه‌کی هه‌یه‌
ENG20-02907146-n	chest of drawers; chest; bureau; dresser; 	furniture with drawers for keeping clothes	که‌لوپه‌لێک که‌ ڕاکێشی هه‌یه‌ بۆ جێگای جل و به‌رگ
ENG20-02919331-n	church; church building; 	a place for public (especially Christian) worship	جێگایه‌ک بۆ په‌ره‌ستنی گشتی (به‌ تایبه‌ت نه‌سرانی)
ENG20-02921860-n	cigarette; cigaret; coffin nail; butt; fag; 	finely ground tobacco wrapped in paper; for smoking	ته‌ماکۆی جوانی هاڕاو پێچراو له‌ نێوان قاقه‌زدابۆ کێشانن
ENG20-02931508-n	cleansing agent; cleanser; cleaner; 	a preparation used in cleaning something	ئاماده‌کاریه‌ک بۆ پاک کردنی شتێک
ENG20-02936915-n	clock; 	a timepiece that shows the time of day	ئامێری پیشانده‌ری کاتی ڕۆژ
ENG20-02938303-n	clog; geta; patten; sabot; 	footwear usually with wooden soles	پێڵاوێک به‌ پاشنه‌ی چێوی
ENG20-02940621-n	cloth covering; 	a covering made of cloth	پۆششێک له‌ جل و به‌رگ
ENG20-02942117-n	clothing; article of clothing; vesture; wear; 	a covering designed to be worn on a person's body	پۆششێک که‌ وا داڕێژراوه‌ له‌ به‌ر بکرێ
ENG20-02943942-n	club; 	stout stick that is larger at one end	چێوێکی قه‌ڵه‌و که‌ سه‌رێکی گه‌وره‌تره‌
ENG20-02944787-n	clubhouse; club; 	a building occupied by a club	بینایه‌ک که‌ بۆته‌ جێگای کلووب
ENG20-02947145-n	coat; 	an outer garment that has sleeves and covers the body from shoulder down; worn outdoors	جلێکی ده‌ره‌کی که‌ قۆڵی هه‌یه‌ و جه‌سته‌ی مرۆڤ له‌ سه‌ر شانه‌وه‌ به‌ره‌و خوارێ ده‌پۆشنێ، جلی ده‌ره‌وه‌ی ماڵ
ENG20-02948231-n	coating; coat; 	a thin layer covering something	چینێکی ناسک که‌ شتێک ده‌پۆشێنێ
ENG20-02957791-n	collar; neckband; 	a band that fits around the neck and is usually folded over	نه‌وارێک که‌ به‌ ده‌ورد گه‌ردنه‌وه‌ ده‌خرێ و دواجار ده‌چه‌مێته‌وه‌
ENG20-02958856-n	college; 	a complex of buildings in which a college is housed	کۆمه‌ڵه‌ بینایه‌ک که‌ کۆلێژێک یان له‌ خۆ گرتووه‌
ENG20-02963553-n	comb; 	a flat device with narrow pointed teeth on one edge; disentangles or arranges hair	ئامرازێکی ته‌خت به‌ ددانه‌ی نوک تیژی باریکه‌وه‌ له‌ یه‌ک سه‌ری دا؛ قژ جودا ده‌کاته‌وه‌ و ئاڕاسته‌ی ده‌کا و ڕێکی ده‌خا
ENG20-02965274-n	commodity; trade goods; goods; 	articles of commerce	به‌نده‌کانی بازرگانی
ENG20-02966452-n	communication system; communication equipment; 	facility consisting of the physical plants and equipment for disseminating information	ئادگارێک له‌ ئامرازه‌ مادیه‌کان و که‌رسته‌ی په‌خش کردنی زانیاری
ENG20-02969437-n	component; constituent; element; 	an artifact that is one of the individual parts of which a composite entity is made up; especially a part that can be separated from or attached to a system	ده‌ستکردێک که‌ به‌شێکی تاقه‌ له‌ ته‌واوییه‌تێک؛ به‌ تایبه‌ت به‌شێک که‌ دهتوانێ جودا بێته‌وه‌ و زیاد ببێ به‌ سیسته‌مێک
ENG20-02970040-n	composition; 	something that is created by arranging several things to form a unified whole	شتێک که‌ به‌ ڕێک خستنی چه‌ند شت و پێکهاتنیان له‌ یه‌کدا درووست ده‌بێ
ENG20-02971359-n	computer; computing machine; computing device; data processor; electronic computer; information processing system; 	a machine for performing calculations automatically	ئامێرێک بۆ جێ به‌ جێ کردنی ژمێریاری خودکار
ENG20-02979439-n	connection; connexion; connector; connecter; connective; 	an instrumentality that connects	ئامرازێتیه‌ک که‌ په‌یوه‌ندی ده‌گرێ
ENG20-02981618-n	consumer goods; 	goods (as food or clothing) intended for direct use or consumption	که‌لوپه‌ل (وه‌ک خوراک یان جل وبه‌رگ) بۆ به‌ کارهێنانی ڕاسته‌ و خۆ
ENG20-02982528-n	container; 	any object that can be used to hold things (especially a large metal boxlike object of standardized dimensions that can be loaded from one form of transport to another)	هه‌ر شتێک که‌ ده‌توانێ بۆ ڕاگرتنی شته‌کانی دی به‌ کار بێ (به‌ تایبه‌ت شتێکی وه‌کوو سندووق له‌ کانزا و گه‌وره‌ له‌ قه‌واره‌ی پێوه‌ردا که‌ دهتوانێ بگواسترێته‌وه‌
ENG20-02988377-n	conveyance; transport; 	something that serves as a means of transportation	شتێک که‌ وه‌ک ئامێری گواستنه‌وه‌ به‌ کار دێ
ENG20-02992308-n	copy; 	a secondary representation of an original	
ENG20-02993811-n	cord; 	a line made of twisted fibers or threads	هێڵێک که‌ له‌ ڕیشاڵ یان به‌نی چنراو درووست بووه‌
ENG20-02994423-n	cord; corduroy; 	a cut pile fabric with vertical ribs; usually made of cotton	
ENG20-02996685-n	corner; quoin; 	(architecture) solid exterior angle of a building; especially one formed by a cornerstone	
ENG20-02996873-n	corner; nook; 	an interior angle formed be two meeting walls	گۆشه‌یه‌کی ناوه‌وه‌ که‌ له‌ به‌ یه‌ک گه‌یشتنی دوو دیوار پێک هاتووه‌
ENG20-02998873-n	corrective; restorative; 	a device for treating injury or disease	ئامرازێک بۆ چاره‌سه‌ر کردنی برین و نه‌خۆشی
ENG20-03000108-n	cosmetic; cosmetics; 	a toiletry designed to beautify the body	ئامێری خۆڕازانه‌وه‌ بۆ ڕازاندنی جه‌سته‌یی
ENG20-03002171-n	cotton; cotton cloth; 	fabric woven from cotton fibers	قوماشی دووراو له‌ ڕیشاڵی لۆکه‌
ENG20-03006714-n	course; 	facility consisting of a circumscribed area of land or water laid out for a sport	ئادگارێک که‌ پێک هاتووه‌ له‌ بوارێکی وشکی یان ئاو که‌ ده‌وری گیراوه‌ بۆ یاری به‌ کار دێ
ENG20-03006953-n	course; row; 	(construction) a layer of masonry	(بینا کردنه‌وه‌) چینێکی به‌نایی
ENG20-03009582-n	covering; 	an artifact that covers something else (usually to protect or shelter or conceal it)	ده‌ستکردێک که‌ شتێکی دی ده‌پۆشێنێ (پتر بۆ پاراستن یان له‌ په‌نا خستن یان شاردنه‌وه‌)
ENG20-03012839-n	cramp; cramp iron; 	a strip of metal with ends bent at right angles; used to hold masonry together	نه‌وارێکی کانزایی که‌ هه‌ر دوو سه‌ری چه‌ماوه‌ته‌وه‌ و بۆ له‌ چنگ گرتن له‌ به‌نایی به‌ کار دێ
ENG20-03015286-n	cream; ointment; emollient; 	toiletry consisting of any of various substances resembling cream that have a soothing and moisturizing effect when applied to the skin	ماکیاژێک که‌ له‌ ماده‌ جۆراوجۆره‌کان پێک هاتووه‌ که‌ وه‌کوو کرێم وان و کاریگه‌ری هێمن کردنه‌وه‌ و شێدار کردنه‌وه‌ی پۆسیان هه‌یه‌
ENG20-03015859-n	creation; 	an artifact that has been brought into existence by someone	ده‌ستکردێک که‌ به‌ ده‌ستی که‌سێکه‌وه‌ درووست کراوه‌
ENG20-03017299-n	crepe; crape; 	a soft thin light fabric with a crinkled surface	ڕیشاڵێکی نه‌رمی باریکی سۆک به‌ ئاستێکی چین داره‌وه‌
ENG20-03020799-n	crop; 	the stock or handle of a whip	ده‌سته‌ی قامچی
ENG20-03021777-n	cross; 	a wooden structure consisting of an upright post with a transverse piece	پێکهاته‌یه‌کی چێوی که‌ له‌ ستوونێکی ڕاست و به‌شێکی به‌ربه‌ست هه‌ڤبڕ درووست بووه‌
ENG20-03030489-n	cube; square block; 	a block in the (approximate) shape of a cube	بلۆکێک به‌ شکڵی شه‌ش پاڵۆ
