# KurdNet (Kurdish WordNet)	ckb	https://github.com/sinaahmadi/kurdnet	Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
ENG20-04426900-n	ckb:lemma_def	داپۆش ( پتە لە قاقەز یان سێلۆفاین) کە شتێکی تێ دەپێچێتەوە
ENG20-04431172-n	ckb:lemma	یەخت
ENG20-04431172-n	ckb:lemma_def	پاپۆڕێکی گرانبەها کە بە پاڕۆ یان ماتۆڕ دەڕوا و بۆ گەشتی دەریایی یان پێشبڕکێ بە کار دێ
ENG20-04431661-n	ckb:lemma	1 یارد دەکاتە0.9144مەترێک
ENG20-04431661-n	ckb:lemma	بۆ پێوانەی دووری بەکاردێت
ENG20-04431661-n	ckb:lemma	یارد
ENG20-04431661-n	ckb:lemma_def	جێ سیاج کراو بۆ عەیوان (مریشک یان ئاژەڵ)
ENG20-04432330-n	ckb:lemma	1 یارد دەکاتە0.9144مەترێک
ENG20-04432330-n	ckb:lemma	بۆ پێوانەی دووری بەکاردێت
ENG20-04432330-n	ckb:lemma	یارد
ENG20-04432330-n	ckb:lemma_def	ناوچەیەک کە تۆڕی هێڵی شەمەندەفەری لێ یە و هێڵی لاوەکیش بۆ هەمبار کردن یان پاراستنی ئۆتۆمۆبیل و ماتۆڕەکان
ENG20-04433675-n	ckb:lemma_def	بڕێکی بەرهەم
ENG20-04436965-n	ckb:lemma_def	تایبەتمەندیەکی جیاوازکەری سروشتی مرۆڤ
ENG20-04438005-n	ckb:lemma	شت
ENG20-04438005-n	ckb:lemma_def	هەر ئەدگار یان چۆنیەتیەک کە بوونی سەربەخۆی خۆی هەیە
ENG20-04438278-n	ckb:lemma_def	سەرجەمی تەواو ئەدگارەکان - ڕەفتاری، میزاجی، هەستی و هۆشی- کە تاکێکی بێ هاوتا پێک دێنن
ENG20-04438786-n	ckb:lemma_def	کەسایەتی جیاوازی تاکێک کە وەک یەکەیەکی سەربەخۆ و بەردەوام ەدبینرێ
ENG20-04440892-n	ckb:lemma	نووسە
ENG20-04440892-n	ckb:lemma	کاراکتەر
ENG20-04440892-n	ckb:lemma	کەسایەتی
ENG20-04440892-n	ckb:lemma	کەسێک له بەرهەمێکی ئەدەبیدا
ENG20-04440892-n	ckb:lemma_def	سەرجەمی ئەدگارە زاتیەکان کە ڕەوشت و ئاکارە ڕەوشتیەکانی و وەڵامەکانی کەسێک دیاری دەکەن
ENG20-04441233-n	ckb:lemma	نەفس
ENG20-04441233-n	ckb:lemma	ڕۆح
ENG20-04441233-n	ckb:lemma	گیان
ENG20-04441233-n	ckb:lemma_def	پرەنسیبێکی ئێحساسی و وەگەڕخەری بنەمایی کە ڕەوشتی کەسێک دیاری دەکا
ENG20-04443352-n	ckb:lemma	سرووشت
ENG20-04443352-n	ckb:lemma_def	سەرجەمی ئەدگارە ئێحساسی و فکریەکان کە هەڵسوکەوت و وەڵامەکانی کەسێک  دیاری دەکەن
ENG20-04443833-n	ckb:lemma_def	حاڵی ئاسایی
ENG20-04444854-n	ckb:lemma_def	مەیل و ئارەزووی جۆرێکی تایبەت
ENG20-04448394-n	ckb:lemma_def	نەبوونی هەست
ENG20-04448750-n	ckb:lemma_def	نەبوونی خۆشەویستی و پەرۆشی
ENG20-04452731-n	ckb:lemma_def	چالاک بوون؛ جووڵانەوە و ئیش کردنی خێرا و پڕ وزە
ENG20-04464564-n	ckb:lemma_def	ئەدگاری کەم قسە بوون
ENG20-04465128-n	ckb:lemma	تەرخانکردن
ENG20-04465128-n	ckb:lemma	دابینکردن
ENG20-04465128-n	ckb:lemma	پاشکەوتکردن
ENG20-04465128-n	ckb:lemma	پەزمەندە
ENG20-04465128-n	ckb:lemma	گرتنەوە
ENG20-04465128-n	ckb:lemma	گەنجینە
ENG20-04465128-n	ckb:lemma	یەدەگ
ENG20-04465128-n	ckb:lemma_def	ئەدگاری کەم قسە بوون؛ داوخواز نەبوون نۆ پتر لەوەی پێویستە
ENG20-04474840-n	ckb:lemma_def	ئەدگاری وریا نەبوون یان چەندان هەوڵ نەدان
ENG20-04481081-n	ckb:lemma_def	ئەدگاری هێمن مانەوە و گرنگی نەدان؛ نەبوونی نیگەرانی بە بێ مەبەست
ENG20-04481540-n	ckb:lemma	دەرکەوتن
ENG20-04481540-n	ckb:lemma	ڕووخسار
ENG20-04481540-n	ckb:lemma_def	دەرەکی یان ڕووی دیاری کەسێ یان شتێ
ENG20-04482272-n	ckb:lemma	بیچم
ENG20-04482272-n	ckb:lemma	تواشاکردن
ENG20-04482272-n	ckb:lemma	دیمەن
ENG20-04482272-n	ckb:lemma	سیما
ENG20-04482272-n	ckb:lemma	سەیرکردن
ENG20-04482272-n	ckb:lemma	قەڵافەت
ENG20-04482272-n	ckb:lemma	لێگەڕان
ENG20-04482272-n	ckb:lemma	وادەرکەوتن
ENG20-04482272-n	ckb:lemma	چاولێکردن
ENG20-04482272-n	ckb:lemma	ڕوانین
ENG20-04482272-n	ckb:lemma	ڕوخسار
ENG20-04482272-n	ckb:lemma_def	ڕوخساری جەستەیی
ENG20-04484710-n	ckb:lemma_def	ڕوخساری چاوەکی شتێ یان کەسێ
ENG20-04486597-n	ckb:lemma	دەموچاو
ENG20-04486597-n	ckb:lemma	ڕوومەت
ENG20-04486597-n	ckb:lemma_def	ڕوخساری گشتی دەرەکی کەسێ
ENG20-04486727-n	ckb:lemma_def	ئەو ڕوخسارەی دەم و چاوی کەسێ دەری ەخا
ENG20-04486916-n	ckb:lemma_def	دەربڕینی ڕوخسار
ENG20-04490280-n	ckb:lemma	جوان خاسی
ENG20-04490280-n	ckb:lemma	جوان چاکی
ENG20-04490280-n	ckb:lemma	جوانی
ENG20-04490280-n	ckb:lemma	دەلالی
ENG20-04490280-n	ckb:lemma	شەنگی
ENG20-04490280-n	ckb:lemma	قەشەنگی
ENG20-04490280-n	ckb:lemma_def	ئەو چۆنیەتیانەی کە خۆشی دەبەخشن بە هەستەکانی مرۆڤ
ENG20-04495606-n	ckb:lemma_def	
ENG20-04511431-n	ckb:lemma	تەنگ و چەڵەمە
ENG20-04511431-n	ckb:lemma	دژواری
ENG20-04511431-n	ckb:lemma	سەختی
ENG20-04511431-n	ckb:lemma	کێشە
ENG20-04511431-n	ckb:lemma	گرفت
ENG20-04511431-n	ckb:lemma_def	ئەدگاری سەخت بوون
ENG20-04512125-n	ckb:lemma_def	شتێک کە ڕابواردنی سەختە
ENG20-04512671-n	ckb:lemma_def	ئەدگاری سەخت پەیدا کردن یان ناسینەوە
ENG20-04514900-n	ckb:lemma_def	ئەدگاری مەیسەر نەبوونی ئامادە بوون یان ئیش کردن لە بارودۆخی گونجاو دا
ENG20-04521520-n	ckb:lemma	جۆرایەتی
ENG20-04521520-n	ckb:lemma	چۆنییەتی
ENG20-04521520-n	ckb:lemma_def	ئەدگاری پێویست و تایبەتی شتێ یان کەسێ
ENG20-04523906-n	ckb:lemma	سرووشت
ENG20-04523906-n	ckb:lemma_def	ئەدگارە پێویستەکان یان تایبەتەکان کە لە ڕووی ئەوانوە شتەکان دەناسرێن
ENG20-04524786-n	ckb:lemma	تێبینی
ENG20-04524786-n	ckb:lemma_def	ئەدگارێکی تایبەتی هەستی
ENG20-04527396-n	ckb:lemma_def	ئەدگارێکی جیاوازکەر
ENG20-04535428-n	ckb:lemma_def	ئەدگاری وەک یەک بوون
ENG20-04535845-n	ckb:lemma	ناسنامه
ENG20-04535845-n	ckb:lemma_def	لەیەک چوونی تەواو
ENG20-04536264-n	ckb:lemma_def	ئەدگاری لە یەک چوون
ENG20-04540432-n	ckb:lemma	جیاوازی
ENG20-04540432-n	ckb:lemma_def	ئەدگاری لە یەک نەچوون یان وەک یەک نەبوون
ENG20-04541096-n	ckb:lemma_def	جیاوازیەکی تایبەت
ENG20-04544529-n	ckb:lemma	بێدڕدۆنگی
ENG20-04544529-n	ckb:lemma	بێگومانی
ENG20-04544529-n	ckb:lemma	دڵنیایی
ENG20-04544529-n	ckb:lemma_def	شتێک کە لێ دڵنیایی هەیە
ENG20-04554278-n	ckb:lemma	نەرم
ENG20-04554278-n	ckb:lemma	ڕێک وپێکی
ENG20-04554278-n	ckb:lemma_def	ئەدگاری پێناسە کران بە پرەنجیب یان چەندایەتیەکی ڕاوەستاو
ENG20-04579638-n	ckb:lemma_def	ئەدگاری ناڕەسەن بوون
ENG20-04579765-n	ckb:lemma_def	ئەدگاری ڕاستڕەوی (بە تایبەت لە ئایین دا)
ENG20-04585843-n	ckb:lemma	ناوبانگ
ENG20-04585843-n	ckb:lemma_def	ئەدگاری پەسەند کران و قبووڵ کرانی گشتی یان ئەوەی زۆرینەی خەڵک لە شوێنی دان
ENG20-04586387-n	ckb:lemma	یاسایی بون
ENG20-04586387-n	ckb:lemma_def	لە سەر یاسا بوون بە هۆی گونجان لەگەڵ دەستووری یاسایی
ENG20-04586567-n	ckb:lemma_def	ئەدگاری کاریگەری یان هێزی یاسایی هەبوون
ENG20-04588812-n	ckb:lemma	سپۆرتی (ڕێک و پێکی جل وبەرگ)
ENG20-04588812-n	ckb:lemma	کەشخە
ENG20-04588812-n	ckb:lemma_def	ئەدگارێکی ئاکار بەرزی شۆخ و شەنگی و زەوقی خۆش
ENG20-04590129-n	ckb:lemma_def	ئەدگاری مەزن بوون یان شکۆدار بوون یان گەورە بوون
ENG20-04598391-n	ckb:lemma_def	دوای پرەنسیبە ڕەوشتیەکان کەوتن
ENG20-04605220-n	ckb:lemma_def	تێکۆشان بۆ وە دەست هێنان ناوبانگ بۆ خۆت ( بە تایبەت بە هۆکاری نەگونجاو)
ENG20-04605775-n	ckb:lemma	ئاژۆتن
ENG20-04605775-n	ckb:lemma	ئاژۆک
ENG20-04605775-n	ckb:lemma	لێخوڕین
ENG20-04605775-n	ckb:lemma	هاژۆتن
ENG20-04605775-n	ckb:lemma	پاگز
ENG20-04605775-n	ckb:lemma_def	ئەدگاری بە جۆش و پەرۆش بوون
ENG20-04606283-n	ckb:lemma	پەرۆش
ENG20-04606283-n	ckb:lemma_def	هاندەرێکی بەهێز بۆ سەرکەوتن
ENG20-04614989-n	ckb:lemma	خوو
ENG20-04614989-n	ckb:lemma	مۆنە
ENG20-04614989-n	ckb:lemma	ڕەوشت
ENG20-04614989-n	ckb:lemma	ڕەوشتی باش
ENG20-04614989-n	ckb:lemma_def	خەریکی جودا کردنەوەی چاکە و خراپە یان درووست و هەڵە؛ ڕەوشتی چاکە یان درووست
ENG20-04617818-n	ckb:lemma_def	ئەدگاری دادوەر و ڕاست و درووست بوون
ENG20-04626891-n	ckb:lemma_def	ئەدگاری نەگۆڕ بوون؛ قایم بوونی ئامانج
ENG20-04641907-n	ckb:lemma	تەکووزی
ENG20-04641907-n	ckb:lemma	دووزەنه
ENG20-04641907-n	ckb:lemma	دیسپلین
ENG20-04641907-n	ckb:lemma	زاکوون
ENG20-04641907-n	ckb:lemma	ڕێکوپێکی
ENG20-04641907-n	ckb:lemma_def	ئەدگاری ڕەوشت چاکی
ENG20-04646038-n	ckb:lemma	سەربەرزی
ENG20-04646038-n	ckb:lemma	شانازی
ENG20-04646038-n	ckb:lemma	شکۆ
ENG20-04646038-n	ckb:lemma	هەمبازی
ENG20-04646038-n	ckb:lemma	ودم
ENG20-04646038-n	ckb:lemma	پێنازین
ENG20-04646038-n	ckb:lemma_def	ئەدگاری  هان دران بە خۆش نەهاتن لە کەوتنە ژێر ئاستی دیاریکراو بۆ خۆ
ENG20-04647215-n	ckb:lemma_def	بەخۆ نازینێکی زۆر کە لە هەڵسوکەوت لەگەڵ ژێردەستان ئاشکرا دەبێ
ENG20-04648782-n	ckb:lemma	تێگەیشتوویی
ENG20-04648782-n	ckb:lemma	زانایی
ENG20-04648782-n	ckb:lemma	ژیری
ENG20-04648782-n	ckb:lemma_def	ئەدگاری بەکار هێنانی زانیاری و ئەزموون لەگەڵ هەستی گشتی و تێگەیشتنی قووڵ
ENG20-04649518-n	ckb:lemma_def	ئەدگاری بڕیار دانی زانایانە و بابەتیانە
ENG20-04649841-n	ckb:lemma	بێ عەقڵی
ENG20-04649841-n	ckb:lemma	نەزانی
ENG20-04649841-n	ckb:lemma	گەمژەی
ENG20-04649841-n	ckb:lemma	گەوجی
ENG20-04649841-n	ckb:lemma_def	ئەدگاری هەڵسوکەوتی بێ مێشکانە و بێ تێفکرین
ENG20-04650119-n	ckb:lemma_def	گەمژاتەتیەکی بێهوودە
ENG20-04650290-n	ckb:lemma_def	توانای نرخاندنی زیرەکانەی بارودۆخ یان ڕەوش و بە ئاکامی ژیرانە گەیستن
ENG20-04653075-n	ckb:lemma	خۆشباوەڕی
ENG20-04653075-n	ckb:lemma	ساویلکەیی
ENG20-04653075-n	ckb:lemma_def	زوو باوەڕ کردن
ENG20-04654744-n	ckb:lemma_def	(تایبەتمەندی ڕەفتاری) شێوازێک کە کەسێ لەگەڵ کەسانی دی هەڵسوکەوت دەکا
ENG20-04655069-n	ckb:lemma_def	ڕەوشتی کۆمەڵایەتی
ENG20-04662352-n	ckb:lemma_def	ئەدگاری دێر لە ژێر کاریگەری یان کۆنترۆڵ کەوتن
ENG20-04662891-n	ckb:lemma_def	هەڵسوکەوت یان هەڵویستی لە ئەنقەست پڕ لە ڕق و بێزاری
ENG20-04664284-n	ckb:lemma	شێواز
ENG20-04664284-n	ckb:lemma	ڕەفتار
ENG20-04664284-n	ckb:lemma_def	شێوازێکی هەڵسوکەوت یان ئیش کردن
ENG20-04668899-n	ckb:lemma	تایبەتمەندی
ENG20-04668899-n	ckb:lemma	خاسمانی
ENG20-04668899-n	ckb:lemma	خانووبەره
ENG20-04668899-n	ckb:lemma	دانستە
ENG20-04668899-n	ckb:lemma	زەویوزار
ENG20-04668899-n	ckb:lemma	سامان
ENG20-04668899-n	ckb:lemma	مڵک
ENG20-04668899-n	ckb:lemma	گەوشین
ENG20-04668899-n	ckb:lemma_def	ئەدگارێکی بنەمایی یان پێویست کە تەواوی ئەندامانی ڕەستەیەک لێ هاوبەشن
ENG20-04675601-n	ckb:lemma	تەمەن
ENG20-04675601-n	ckb:lemma_def	درێژایی تەمەنی هەبوونی هەرشتێک
ENG20-04679683-n	ckb:lemma_def	چۆنیەتی ئەنجام بوونی شتێک یان ڕوو دانێک
ENG20-04681033-n	ckb:lemma	شیان
ENG20-04681033-n	ckb:lemma	لەبار
ENG20-04681033-n	ckb:lemma	لەبار بوون
ENG20-04681033-n	ckb:lemma	گونجان
ENG20-04681033-n	ckb:lemma	گونجاو
ENG20-04681033-n	ckb:lemma_def	شێوازی گونجانی شتێک
ENG20-04682691-n	ckb:lemma	پێکهاته
ENG20-04682691-n	ckb:lemma	ڕۆنان
ENG20-04682691-n	ckb:lemma_def	شێوازی درووست بوونی شتێک و ڕێک کەوتنی بەشەکانی
ENG20-04684231-n	ckb:lemma_def	ئەو شێوازەێ کە کەسێ یان شتێ لە سەری پێک هاتووە
ENG20-04696768-n	ckb:lemma_def	ئەدگاری چاوەکی
ENG20-04701714-n	ckb:lemma	ڕەنگ
ENG20-04701714-n	ckb:lemma_def	ئەدگارێکی چاوەکی کە لە هاتنە دەری ڕۆشنایی لەو شتانەوە یان کار دانەوەی ڕۆشنایی لێیانەوە پێک دێ
ENG20-04702736-n	ckb:lemma_def	ئەدگاری ڕەنگێکی دراو کە لە ڕەنگی ڕەسەن و هەوەڵی جیاوازە
ENG20-04720210-n	ckb:lemma_def	هەر تایبەتمەندیەک کە سیستەمی بۆیایی پەیدای دەکا
ENG20-04720575-n	ckb:lemma_def	تایبەتمەندی خۆش و شیرینی بۆیایی
ENG20-04720988-n	ckb:lemma	دەنگ
ENG20-04720988-n	ckb:lemma_def	کاریگەری بیسەری تایبەت کە بە هۆیەکەوە درووست دەبێ
ENG20-04721451-n	ckb:lemma	ئەنگوستیلە
ENG20-04721451-n	ckb:lemma	ئەڵقە
ENG20-04721451-n	ckb:lemma	ئەڵقە کردنە پەنجە
ENG20-04721451-n	ckb:lemma	بازنە
ENG20-04721451-n	ckb:lemma	زرنگانەوە
ENG20-04721451-n	ckb:lemma	زەنگ
ENG20-04721451-n	ckb:lemma	زەنگی تەلەفۆن
ENG20-04721451-n	ckb:lemma	چواردەوردان
ENG20-04721451-n	ckb:lemma	گروپی (جەماعەت) خراپکار
ENG20-04721451-n	ckb:lemma_def	تایبەتمەندی دەنگ
ENG20-04721734-n	ckb:lemma	دەربڕین
ENG20-04721734-n	ckb:lemma	دەنگ
ENG20-04721734-n	ckb:lemma_def	ئەدگاری تایبەت یان چینی دەنگ یان بارودۆخی دەنگی کەسێک
ENG20-04722807-n	ckb:lemma_def	تایبەتمەندی دەنگی
ENG20-04734663-n	ckb:lemma_def	تایبەتمەندی جەستەیی
ENG20-04740414-n	ckb:lemma_def	هەر تایبەتمەندیەک کە لەگەڵ ئیش کردنی جەستە کاری هەیە
ENG20-04741650-n	ckb:lemma_def	ئەو تایبەتمەندیانە کە بوونەوەرەکان لە ئاستی ڕۆلە زاوزێیەکان
ENG20-04743343-n	ckb:lemma_def	تایبەتمەندیەک کە بۆ دیاری کردنی شتە فیزیکیەکان بە کار دێ
ENG20-04746188-n	ckb:lemma	پلەی گەرما
ENG20-04746188-n	ckb:lemma_def	پلەی داخ بوون یان سارد بوونی جەستە یان ژینگە ( کە پەیوەندی هەیە لەگەڵ جووڵەی موولۆکوولی)
ENG20-04756986-n	ckb:lemma_def	تایبەتمەندی جەستەیی کە وای لێ دەکا لە گۆرەپانی جازبە، قورسایی هەبێ
ENG20-04759623-n	ckb:lemma	سەنگ
ENG20-04759623-n	ckb:lemma	کێش
ENG20-04759623-n	ckb:lemma	گرانایی
ENG20-04759623-n	ckb:lemma_def	هێزی ستوونی کە بە هۆی قورساییەوە و جازبە پێک دێ
ENG20-04761885-n	ckb:lemma	هێز
ENG20-04761885-n	ckb:lemma_def	ئەدگاری لە بواری جەستەیی و هۆشی بەهێز بوون
ENG20-04762701-n	ckb:lemma	هێز
ENG20-04762701-n	ckb:lemma_def	بەهێز بوونی جەستەیی
ENG20-04762791-n	ckb:lemma_def	هێز و توانای چالاکی جەستەیی یان بیر
ENG20-04765434-n	ckb:lemma_def	توانای درووست کردنی کاریگەری بەهێزی جەستەیی یان کیمیاوی
ENG20-04765664-n	ckb:lemma_def	(کیمیا) تایبەتمەندی ئەتۆمەکان یان ڕادیکاڵەکان؛ هێزی یەکگرتوویان کە ئەژماری ئەتۆمی هیدرۆژنیانە (یان بەرانبەری)
ENG20-04766490-n	ckb:lemma_def	هێز و وزەی فیزیکی
ENG20-04767382-n	ckb:lemma	توندێتی
ENG20-04767382-n	ckb:lemma	وەک توندێتی دەرکەوتنی ڕووکار و ڕەنگ
ENG20-04767382-n	ckb:lemma_def	پلە یان ئاستی باڵا؛ تایبەتمەندی بەهێز بوون
ENG20-04770067-n	ckb:lemma	لاوازی
ENG20-04770067-n	ckb:lemma	کەمی
ENG20-04770067-n	ckb:lemma_def	تایبەتمەندی نەبوونی هێزی جەستەیی یان فکری؛ کێشەی سەرنەکەوتن لە ژێر گوشار یان گرژی و ماندوویی
ENG20-04771577-n	ckb:lemma_def	لاوازی کە بە نەبوونی چالاکی یان وزە دەردەکەوێ
ENG20-04773654-n	ckb:lemma_def	تایبەتمەندیەکی پەیوەندی دار لەگەڵ کات
ENG20-04784843-n	ckb:lemma	خێرایی
ENG20-04784843-n	ckb:lemma_def	ڕێژە ( خێرایی) ڕوودانی شتێ
ENG20-04788404-n	ckb:lemma_def	هەر تایبەتمەندیەک پەیوەندی دار لەگەڵ داگیر کردنی جێگە
ENG20-04788613-n	ckb:lemma_def	تایبەتمەندی بۆشایی قەوارەدار بوون
ENG20-04789293-n	ckb:lemma_def	هەر تایبەتمەندی بۆشاییەک ( بە تایبەت ئەوەی بە شەمای گشتی دیاری دەبێ)
ENG20-04790047-n	ckb:lemma_def	(ماتماتیک) تایبەتمەندی شکڵ یان پەیوەندی؛ هاوڕاستایی درووستی شکڵ لە دوو سەری هێڵێکی جوداکەر یان ئاست
ENG20-04790869-n	ckb:lemma_def	(ماتماتیک) نەبوونی هاوڕاستایی
ENG20-04796644-n	ckb:lemma_def	ئەدگاری کەوانەیی بوونی هێڵێک یان ئاستێک
ENG20-04799197-n	ckb:lemma_def	ئەدگاری بۆشایی شێوازی دامەرزانی شتێک
ENG20-04799814-n	ckb:lemma_def	ئەدگاری بۆشایی شوێنێک کە لەوێ شتێک بە وردی تێبینی دەکرێ
ENG20-04800049-n	ckb:lemma	داڕشتن
ENG20-04800049-n	ckb:lemma	پێکهێنان
ENG20-04800049-n	ckb:lemma_def	ئەدگاری بۆشایی کە لە ڕێک خستنی بەشەکانی پەیوەندی دار لەگەڵ یەک و لەگەڵ تەواوەتی پێک دێ
ENG20-04803083-n	ckb:lemma_def	جێگە یان ڕێک خستنی جەستە و ئەندامەکانی
ENG20-04806463-n	ckb:lemma_def	ئەدگاری ئەو کۆمەڵە شتانە کە بۆشاییان لە نێو خۆیان هەیە
ENG20-04807180-n	ckb:lemma	دووری
ENG20-04807180-n	ckb:lemma	مەودا
ENG20-04807180-n	ckb:lemma	ناوبەر
ENG20-04807180-n	ckb:lemma_def	ئەدگاری بۆشایی بەین دوو شت یان دوو خاڵ
ENG20-04812456-n	ckb:lemma	درەوشانەوه
ENG20-04812456-n	ckb:lemma	پرشنگدانەو
ENG20-04812456-n	ckb:lemma	پلەی تین
ENG20-04812456-n	ckb:lemma	ڕووناکیی تەنێکی ئاسمانی
ENG20-04812456-n	ckb:lemma_def	ئەدگاری ئەندازە یان بواری ڕێژەیی
ENG20-04813164-n	ckb:lemma_def	گەورەیی یان ئەندازە
ENG20-04815423-n	ckb:lemma	ئەندازه
ENG20-04815423-n	ckb:lemma	بەرزای)
ENG20-04815423-n	ckb:lemma	دووری
ENG20-04815423-n	ckb:lemma	قەباره
ENG20-04815423-n	ckb:lemma	پانای
ENG20-04815423-n	ckb:lemma	ڕەهەند
ENG20-04815423-n	ckb:lemma_def	گەورەیی شتێ لە ڕاسپاردەیەکی تایبەتدا (بە تایبەت درێژی یان پانی یان بەرزی)
ENG20-04815732-n	ckb:lemma_def	جێگایەک لە سەر پێوەری توندی یان ئەندازە یان چۆنیەتی
ENG20-04819645-n	ckb:lemma	ئەندازە
ENG20-04819645-n	ckb:lemma	قەبارە
ENG20-04819645-n	ckb:lemma	مەزنی
ENG20-04819645-n	ckb:lemma_def	گەورەیی فیزیکی شتێ( چەندە شتەکە گەورەیە)
ENG20-04826612-n	ckb:lemma	بڕ
ENG20-04826612-n	ckb:lemma	سەرجەم
ENG20-04826612-n	ckb:lemma	کۆ
ENG20-04826612-n	ckb:lemma_def	چەندێ لە شتێ لە بەر دەست دایە
ENG20-04827388-n	ckb:lemma_def	ئەو ئەندازەی لە شتێ کە زیاد دەکا
ENG20-04828500-n	ckb:lemma	بەخێوکردن
ENG20-04828500-n	ckb:lemma	بەرزکردنەوە
ENG20-04828500-n	ckb:lemma	زیادکردن
ENG20-04828500-n	ckb:lemma	هەڵهێنان
ENG20-04828500-n	ckb:lemma_def	ئەو ئەندازەی کە مووچەیەک زیاد دەکا
ENG20-04836174-n	ckb:lemma_def	ئەدگارێک کە بەش یان سەرجەم یان ئەندازەیکی نادیاری یەکە و تاکەکان هەیانە
ENG20-04837205-n	ckb:lemma_def	ئەدگاری بەشی گەورەتر لە نێوان دوو بەش دا؛ بەشی سەرەکی
ENG20-04837800-n	ckb:lemma_def	بۆشایی یان ئەندازە یان قەوارە کە شتێک لە سەریان زیاد دەبێتەوە
ENG20-04838473-n	ckb:lemma_def	گەورەترین پلەی مەیسەری شتێک
ENG20-04842376-n	ckb:lemma	ناوچە
ENG20-04842376-n	ckb:lemma	پانتایی
ENG20-04842376-n	ckb:lemma	ڕووبەر
ENG20-04842376-n	ckb:lemma_def	قەوارەی ئاستێکی دوو لایەنەی بەستراوی سنووردار
ENG20-04850078-n	ckb:lemma	بەرزی
ENG20-04850078-n	ckb:lemma_def	ئاستی ستوونی شتێک؛ ڕەهەندەی بەینی بن و سەری شتێ
ENG20-04850926-n	ckb:lemma	بەها
ENG20-04850926-n	ckb:lemma	دەهێنی
ENG20-04850926-n	ckb:lemma	شایەن
ENG20-04850926-n	ckb:lemma	نرخ
ENG20-04850926-n	ckb:lemma	گرنگی
ENG20-04850926-n	ckb:lemma_def	ئەدگارێ کە شتێ دەکا بە داخواز یان بەنرخ یان بەکەڵک
ENG20-04851170-n	ckb:lemma	بایی
ENG20-04851170-n	ckb:lemma	بەها
ENG20-04851170-n	ckb:lemma	نرخ
ENG20-04851170-n	ckb:lemma_def	چۆنیەتی (چ باش چ خراپ) کە  شتێ دەکا بە داخواز و بەنرخ
ENG20-04851622-n	ckb:lemma_def	هەر جۆرە ئەدگار و تایبەتمەندیەکی پەسەندکراو
ENG20-04853746-n	ckb:lemma	بایی
ENG20-04853746-n	ckb:lemma	بەها
ENG20-04853746-n	ckb:lemma	نرخ
ENG20-04853746-n	ckb:lemma_def	نرخ و بەهای باڵای شتێ
ENG20-04856818-n	ckb:lemma_def	ئەدگاری بەنرخ بوونی مادی ( پتر بەوەی دەردەکەوێ کە کاتێ دەفرۆشرێ پارەی زۆر دێنێ)
ENG20-04860164-n	ckb:lemma_def	ئەو کەڵکەی کە شتێ هەیەتی
ENG20-04865412-n	ckb:lemma	ئەدگار
ENG20-04865412-n	ckb:lemma	بەرژەوەندی
ENG20-04865412-n	ckb:lemma	سوود
ENG20-04865412-n	ckb:lemma_def	ئەدگاری هەبوونی بارودۆخێکی باشتر و گونجاوتر
ENG20-04870284-n	ckb:lemma_def	ئەدگاری شتێ کە ڕات دەگرێ لە پێش چوون
ENG20-04870444-n	ckb:lemma	زیان
ENG20-04870444-n	ckb:lemma	کێماسی
ENG20-04870444-n	ckb:lemma	کەموکورتی
ENG20-04870444-n	ckb:lemma_def	ئەدگاری هەبوونی بارودۆخێکی خراپتر یان نەگونجاوتر
ENG20-04875934-n	ckb:lemma	بایەخ
ENG20-04875934-n	ckb:lemma	گرنگی
ENG20-04875934-n	ckb:lemma_def	ئەدگاری گرنگ بوون و سەرنج ڕاکێش بوون
ENG20-04877294-n	ckb:lemma	بایەخداری
ENG20-04877294-n	ckb:lemma	ماناداربوون
ENG20-04877294-n	ckb:lemma_def	ئەدگاری گرنگ بوون
ENG20-04881053-n	ckb:lemma	دروست
ENG20-04881053-n	ckb:lemma	دەستە ڕاست
ENG20-04881053-n	ckb:lemma	ماف
ENG20-04881053-n	ckb:lemma	هەق
ENG20-04881053-n	ckb:lemma	ڕاست
ENG20-04881053-n	ckb:lemma	کارێکی ڕاست
ENG20-04881053-n	ckb:lemma_def	بیرۆکەیەکی ئەبستراکت کە دەبێ بدرێ بە کەسێ یان ئەندامانی دەوڵەتێ بەو ئەساسەی کە یاسا یان نەریت یان سروشت دەڵێ
ENG20-04896629-n	ckb:lemma	ئاوزان
ENG20-04896629-n	ckb:lemma	توانایی
ENG20-04896629-n	ckb:lemma	دەسەڵات
ENG20-04896629-n	ckb:lemma	هێز
ENG20-04896629-n	ckb:lemma_def	خاوەنێتی کاریگەری هێزدار
ENG20-04897466-n	ckb:lemma_def	هێزی کاریگەری کردن یان زۆر لێ کردن
ENG20-04898114-n	ckb:lemma	حەز
ENG20-04898114-n	ckb:lemma	حەزلێبوون
ENG20-04898114-n	ckb:lemma	خوودانەشتێ
ENG20-04898114-n	ckb:lemma	خێر
ENG20-04898114-n	ckb:lemma	سوو
ENG20-04898114-n	ckb:lemma	سوود
ENG20-04898114-n	ckb:lemma	مەراق
ENG20-04898114-n	ckb:lemma	مەیل لێبوون
ENG20-04898114-n	ckb:lemma_def	هێزی وەدەەست هێنان یان ڕاگرتنی سەرنجی خەڵکی ( بەو هۆیەی کە نائاسایی یان پڕ جۆش و خرۆشە یان ه،ت،د)
